"ID","Name","Class","Section","Gender","Avg_Score","Attendance_Rate","Submission_Rate"
1,"Emma Johnson","A","B","Male",78.8,0.9,1
2,"Itaha Wisdom","C","B","Male",74.2,0.933333333333333,0.666666666666667
3,"Olivia Williams","A","C","Male",75.2,0.933333333333333,1
4,"Noah Brown","C","B","Female",73.6,0.9,1
5,"Kareema Imam","B","A","Female",59.2,0.933333333333333,1
6,"William Garcia","A","C","Female",78.8,0.866666666666667,1
7,"Isabella Miller","B","C","Female",78.2,0.866666666666667,0.666666666666667
8,"Fatima Sharif","A","C","Female",67.8,1,0.666666666666667
9,"Sophia Rodriguez","A","B","Male",74,0.966666666666667,1
10,"Benjamin Martinez","C","B","Male",73.8,0.966666666666667,1
11,"Khairadeen Muhammad","A","C","Male",70.2,0.9,0.666666666666667
12,"Elijah Lopez","B","A","Female",81.6,0.933333333333333,0.666666666666667
13,"Charlotte Gonzalez","A","A","Female",73.4,0.866666666666667,0.666666666666667
14,"Lucas Wilson","A","C","Male",76.4,0.933333333333333,1
15,"Amelia Anderson","C","B","Female",76.6,0.866666666666667,0.666666666666667
16,"Mason Thomas","A","B","Male",71,0.933333333333333,1
17,"Harrison Taylor","B","B","Female",65.2,0.933333333333333,1
18,"Evelyn Moore","A","B","Male",79.2,0.966666666666667,1
19,"Sadiq Ali","C","B","Male",75.6,0.933333333333333,0.333333333333333
20,"Abigail Martin","A","B","Male",76.4,0.966666666666667,1
21,"Alexander Lee","C","C","Male",72.4,0.866666666666667,1
22,"Emily Perez","B","B","Female",67,0.9,0.333333333333333
23,"Michael Thompson","C","A","Male",70.8,0.933333333333333,1
24,"Elizabeth White","B","B","Male",72,0.8,0.666666666666667
25,"Daniel Harris","B","B","Male",84.8,0.966666666666667,0.333333333333333
26,"Sofia Sanchez","C","B","Male",78.6,0.866666666666667,1
27,"Henry Clark","B","C","Female",75.2,1,0.666666666666667
28,"Victoria Ramirez","B","B","Female",69.8,0.933333333333333,1
29,"Jackson Lewis","C","C","Male",77,0.933333333333333,0.666666666666667
30,"Amira Nura","C","B","Female",81.8,0.933333333333333,0.333333333333333
31,"Sebastian Walker","A","C","Male",90.4,0.866666666666667,1
32,"Naiima Nazifi","B","A","Female",72.8,0.8,0.666666666666667
33,"Aiden Allen","B","C","Male",73.8,0.8,0.666666666666667
34,"Luna King","A","C","Female",84.2,0.933333333333333,1
35,"Samuel Wright","B","C","Female",78.4,0.9,0.333333333333333
36,"Niima Ali","A","A","Male",79.6,0.866666666666667,0.333333333333333
37,"Joseph Torres","A","C","Male",74.4,0.9,1
38,"Penelope Nguyen","B","C","Male",82.2,0.933333333333333,1
39,"David Hill","C","B","Male",76.2,0.966666666666667,1
40,"Layla Flores","C","B","Female",78.6,0.9,0.666666666666667
41,"Carter Green","A","B","Male",70.2,1,1
42,"Riley Adams","B","C","Female",74.8,0.833333333333333,1
43,"Wyatt Nelson","A","C","Female",77,0.8,0.666666666666667
44,"Zoey Baker","B","C","Male",72.8,0.9,0.666666666666667
45,"John Rivera","A","B","Male",82.2,0.9,0.666666666666667
46,"Nora Campbell","C","A","Male",68.8,0.9,0.666666666666667
47,"Owen Mitchell","C","B","Male",81.2,0.9,0.666666666666667
48,"Hannah Carter","B","A","Female",82,0.966666666666667,1
49,"Jack Roberts","C","C","Male",73.4,0.766666666666667,0.666666666666667
50,"Zoe Phillips","A","C","Male",73.4,0.866666666666667,0.333333333333333
